dataset,model,alpha,mean_threshold_across_classes,marginal_threshold_reference,empirical_coverage_mondrian,n_fallback_classes,mean_scts,median_scts
nsl_kdd_v2,rf_5class_cw,0.05,0.13032313819945068,1.0646886856258142e-05,0.529,1,1.276354193687439,0.8704160451889038
nsl_kdd_v2,rf_5class_cw,0.1,0.06276081132185031,1.0646886856258142e-05,0.524,1,0.9389922022819519,0.8701862096786499
nsl_kdd_v2,rf_5class_cw,0.2,1.0646886856258142e-05,1.0646886856258142e-05,0.523,1,0.8415008783340454,0.8700568079948425
nsl_kdd_v2,xgb_5class_cw,0.05,0.08643079400062562,2.0265579223632812e-06,0.555,1,9.88691234588623,0.873579740524292
nsl_kdd_v2,xgb_5class_cw,0.1,0.0018888235092163086,2.0265579223632812e-06,0.528,1,0.9215711355209351,0.8708239793777466
nsl_kdd_v2,xgb_5class_cw,0.2,2.0265579223632812e-06,2.0265579223632812e-06,0.525,1,0.8410354852676392,0.8708239793777466
nsl_kdd_v2,dnn_5class_cw,0.05,0.21915302649140359,0.02159399911761284,0.555,1,46.81953430175781,69.17036437988281
nsl_kdd_v2,dnn_5class_cw,0.1,0.17560324668884278,0.0021350979804992676,0.525,1,39.334590911865234,55.612422943115234
nsl_kdd_v2,dnn_5class_cw,0.2,0.15291318893432618,0.0002586245536804199,0.5,1,20.018274307250977,0.8135266304016113
nsl_kdd_v2,rf_5class_smote,0.05,0.11677112566242757,9.586237386227658e-06,0.52,1,9.769710540771484,0.8135481476783752
nsl_kdd_v2,rf_5class_smote,0.1,0.10426403655697059,9.556758022055689e-06,0.515,1,2.8378663063049316,0.8135479092597961
nsl_kdd_v2,rf_5class_smote,0.2,0.015495692549719178,9.556758022055689e-06,0.494,1,1.2092820405960083,0.7756535410881042
nsl_kdd_v2,xgb_5class_smote,0.05,0.005131088197231293,2.6226043701171875e-06,0.593,1,2.62276029586792,0.8135504126548767
nsl_kdd_v2,xgb_5class_smote,0.1,2.6226043701171875e-06,2.6226043701171875e-06,0.591,1,1.4207115173339844,0.8135504126548767
nsl_kdd_v2,xgb_5class_smote,0.2,2.6226043701171875e-06,2.6226043701171875e-06,0.591,1,1.4207115173339844,0.8135504126548767
nsl_kdd_v2,dnn_5class_smote,0.05,0.1892659306526184,0.0044321417808532715,0.529,1,15.843567848205566,10.444856643676758
nsl_kdd_v2,dnn_5class_smote,0.1,0.08295683860778809,0.00010418891906738281,0.518,1,13.419666290283203,8.294807434082031
nsl_kdd_v2,dnn_5class_smote,0.2,0.019959564507007598,0.00010418891906738281,0.493,1,1.4944453239440918,0.8135227560997009
unsw_nb15_v2,rf_5class_cw,0.05,0.7530217686427815,0.804796172841667,0.898,1,58.6761360168457,55.65923309326172
unsw_nb15_v2,rf_5class_cw,0.1,0.661525301411292,0.6297481052122542,0.795,1,56.4502067565918,54.72650146484375
unsw_nb15_v2,rf_5class_cw,0.2,0.41236057386003555,0.48220995623682783,0.662,1,51.24187469482422,49.912322998046875
unsw_nb15_v2,xgb_5class_cw,0.05,0.7930584788322449,0.7937555909156799,0.913,0,62.22188186645508,62.996055603027344
unsw_nb15_v2,xgb_5class_cw,0.1,0.6684580206871032,0.6422016620635986,0.786,0,59.75381088256836,62.69359588623047
unsw_nb15_v2,xgb_5class_cw,0.2,0.46877028942108157,0.49360448122024536,0.711,0,,
unsw_nb15_v2,dnn_5class_cw,0.05,0.7070756077766418,0.8166871070861816,0.88,1,,
unsw_nb15_v2,dnn_5class_cw,0.1,0.6183084487915039,0.6693747043609619,0.781,1,,
unsw_nb15_v2,dnn_5class_cw,0.2,0.5374209523200989,0.5671112537384033,0.7,1,,
unsw_nb15_v2,rf_5class_smote,0.05,0.7683162834005576,0.821473904734338,0.92,1,60.184181213378906,58.39043426513672
unsw_nb15_v2,rf_5class_smote,0.1,0.6610164513650882,0.6356637246142903,0.793,1,57.86592483520508,56.881858825683594
unsw_nb15_v2,rf_5class_smote,0.2,0.4285430456198755,0.49178482201155116,0.638,1,,
unsw_nb15_v2,xgb_5class_smote,0.05,0.786407220363617,0.8033283948898315,0.894,1,59.80107116699219,60.04893493652344
unsw_nb15_v2,xgb_5class_smote,0.1,0.6524061441421509,0.6384479999542236,0.776,1,56.87028121948242,59.5888671875
unsw_nb15_v2,xgb_5class_smote,0.2,0.4245975613594055,0.4848009943962097,0.672,1,,
unsw_nb15_v2,dnn_5class_smote,0.05,0.8046797752380371,0.8247913122177124,0.908,1,61.44291687011719,58.84967803955078
unsw_nb15_v2,dnn_5class_smote,0.1,0.7076498627662658,0.659288763999939,0.802,1,59.59821319580078,57.076011657714844
unsw_nb15_v2,dnn_5class_smote,0.2,0.47080066204071047,0.5096942782402039,0.702,1,,
cic_ids2017_v2,rf_5class_cw,0.05,0.10167597703179024,0.006403103777999242,0.965,1,58.334537506103516,55.71772003173828
cic_ids2017_v2,rf_5class_cw,0.1,0.011216801687683329,0.001123501622539158,0.935,1,29.967056274414062,45.17255783081055
cic_ids2017_v2,rf_5class_cw,0.2,0.006233325234801219,0.0011198124591220715,0.897,1,17.971328735351562,0.7539387941360474
cic_ids2017_v2,xgb_5class_cw,0.05,0.014010420441627503,0.00156480073928833,0.975,1,74.89788818359375,79.82894897460938
cic_ids2017_v2,xgb_5class_cw,0.1,0.005855575483292341,0.0006804466247558594,0.924,1,70.2151870727539,75.81815338134766
cic_ids2017_v2,xgb_5class_cw,0.2,0.0023166418075561525,1.5497207641601562e-06,0.887,1,40.13365936279297,63.72650146484375
cic_ids2017_v2,dnn_5class_cw,0.05,0.5688120782375335,0.5230257511138916,0.788,2,71.82447052001953,75.2325210571289
cic_ids2017_v2,dnn_5class_cw,0.1,0.345494544506073,0.17293387651443481,0.721,2,60.266990661621094,73.70020294189453
cic_ids2017_v2,dnn_5class_cw,0.2,0.09077976010739804,0.05852334573864937,0.657,2,42.87244415283203,34.42716979980469
cic_ids2017_v2,rf_5class_smote,0.05,0.1907212244225484,0.004071871096882118,0.961,1,60.32542037963867,61.927059173583984
cic_ids2017_v2,rf_5class_smote,0.1,0.030946833987602246,0.001382451928363393,0.937,1,33.72194290161133,49.00651550292969
cic_ids2017_v2,rf_5class_smote,0.2,0.006585165170002835,0.0013403088429264631,0.9,1,29.671733856201172,49.00651550292969
cic_ids2017_v2,xgb_5class_smote,0.05,0.06206099092960358,0.0013252496719360352,0.973,1,70.65382385253906,75.30916595458984
cic_ids2017_v2,xgb_5class_smote,0.1,0.012352152168750763,0.0004557967185974121,0.942,1,68.67222595214844,75.30911254882812
cic_ids2017_v2,xgb_5class_smote,0.2,0.0009259581565856934,1.5497207641601562e-06,0.863,1,12.444644927978516,0.7539469599723816
