dataset,variant,pair,k,class,FA,RA,SA,SRA,RC,PRA,class_idx,n_samples
nsl_kdd_v2,5class_cw,rf-xgb,5,aggregate,0.6490000000000024,0.25079999999999875,1.0,0.25079999999999875,0.5977999999999978,0.7513999999999973,,
nsl_kdd_v2,5class_cw,rf-xgb,10,aggregate,0.7212000000000016,0.16229999999999906,1.0,0.16229999999999906,0.5687878787878795,0.7196222222222209,,
nsl_kdd_v2,5class_cw,rf-xgb,15,aggregate,0.7775333333333329,0.1252666666666673,1.0,0.1252666666666673,0.5944392857142862,0.7256952380952376,,
nsl_kdd_v2,5class_cw,rf-dnn,5,aggregate,0.3667999999999967,0.08900000000000052,0.948,0.08900000000000052,-0.09289999999999998,0.4686999999999992,,
nsl_kdd_v2,5class_cw,rf-dnn,10,aggregate,0.4561,0.06730000000000033,1.0,0.06730000000000033,0.014521212121212157,0.5148000000000011,,
nsl_kdd_v2,5class_cw,rf-dnn,15,aggregate,0.5138000000000017,0.05373333333333382,1.0,0.05373333333333382,0.07407857142857145,0.5353428571428568,,
nsl_kdd_v2,5class_cw,xgb-dnn,5,aggregate,0.2851999999999984,0.050800000000000144,0.867,0.050800000000000144,-0.2417,0.4051999999999997,,
nsl_kdd_v2,5class_cw,xgb-dnn,10,aggregate,0.3836999999999999,0.04300000000000025,1.0,0.04300000000000025,-0.19328484848484828,0.43264444444444417,,
nsl_kdd_v2,5class_cw,xgb-dnn,15,aggregate,0.4871333333333323,0.03893333333333346,1.0,0.03893333333333346,-0.12399642857142851,0.45929523809523853,,
nsl_kdd_v2,5class_smote,rf-xgb,5,aggregate,0.6654000000000031,0.22259999999999946,0.999,0.22259999999999946,0.4960999999999993,0.7026999999999975,,
nsl_kdd_v2,5class_smote,rf-xgb,10,aggregate,0.7428000000000013,0.15289999999999918,1.0,0.15289999999999918,0.606751515151515,0.7322888888888891,,
nsl_kdd_v2,5class_smote,rf-xgb,15,aggregate,0.794666666666665,0.12280000000000078,1.0,0.12280000000000078,0.6319714285714282,0.7397047619047614,,
nsl_kdd_v2,5class_smote,rf-dnn,5,aggregate,0.3167999999999974,0.06380000000000027,0.938,0.06380000000000027,0.056599999999999935,0.5257000000000001,,
nsl_kdd_v2,5class_smote,rf-dnn,10,aggregate,0.4593999999999993,0.05320000000000038,1.0,0.05320000000000038,0.011672727272727309,0.5055111111111108,,
nsl_kdd_v2,5class_smote,rf-dnn,15,aggregate,0.5404666666666692,0.04633333333333362,1.0,0.04633333333333362,0.10307142857142869,0.540857142857143,,
nsl_kdd_v2,5class_smote,xgb-dnn,5,aggregate,0.3075999999999973,0.07440000000000037,0.918,0.07440000000000037,-0.1398000000000001,0.4427999999999991,,
nsl_kdd_v2,5class_smote,xgb-dnn,10,aggregate,0.38919999999999977,0.05890000000000038,1.0,0.05890000000000038,-0.0678181818181819,0.47840000000000016,,
nsl_kdd_v2,5class_smote,xgb-dnn,15,aggregate,0.4878666666666654,0.0516000000000004,1.0,0.0516000000000004,-0.019860714285714304,0.4989523809523818,,
unsw_nb15_v2,5class_cw,rf-xgb,5,aggregate,0.6366000000000006,0.16360000000000036,0.998,0.16360000000000036,0.4462999999999995,0.6781000000000004,,
unsw_nb15_v2,5class_cw,rf-xgb,10,aggregate,0.6989000000000013,0.11909999999999964,1.0,0.11909999999999964,0.5363272727272734,0.706755555555556,,
unsw_nb15_v2,5class_cw,rf-xgb,15,aggregate,0.6633333333333367,0.09040000000000054,1.0,0.09040000000000054,0.6119250000000007,0.7307809523809516,,
unsw_nb15_v2,5class_cw,rf-dnn,5,aggregate,0.3849999999999969,0.08600000000000049,0.949,0.08600000000000049,0.11370000000000016,0.5481000000000004,,
unsw_nb15_v2,5class_cw,rf-dnn,10,aggregate,0.4699000000000001,0.0645000000000004,1.0,0.0645000000000004,0.189333333333333,0.5698000000000006,,
unsw_nb15_v2,5class_cw,rf-dnn,15,aggregate,0.517133333333334,0.05113333333333375,1.0,0.05113333333333375,0.2193785714285716,0.5773428571428565,,
unsw_nb15_v2,5class_cw,xgb-dnn,5,aggregate,0.4149999999999991,0.13560000000000053,0.977,0.13560000000000053,0.20400000000000007,0.5839000000000003,,
unsw_nb15_v2,5class_cw,xgb-dnn,10,aggregate,0.4506999999999995,0.0835,1.0,0.0835,0.27423030303030305,0.6059111111111105,,
unsw_nb15_v2,5class_cw,xgb-dnn,15,aggregate,0.48106666666666487,0.06433333333333398,1.0,0.06433333333333398,0.2852892857142854,0.6076666666666666,,
unsw_nb15_v2,5class_smote,rf-xgb,5,aggregate,0.649000000000001,0.20579999999999976,0.998,0.20579999999999976,0.4890999999999993,0.7015999999999996,,
unsw_nb15_v2,5class_smote,rf-xgb,10,aggregate,0.7011000000000027,0.1361999999999996,1.0,0.1361999999999996,0.5758060606060598,0.7254222222222214,,
unsw_nb15_v2,5class_smote,rf-xgb,15,aggregate,0.6770000000000035,0.10293333333333385,1.0,0.10293333333333385,0.6272107142857138,0.7383904761904769,,
unsw_nb15_v2,5class_smote,rf-dnn,5,aggregate,0.3753999999999973,0.09700000000000057,0.94,0.09700000000000057,0.2007000000000001,0.5864000000000005,,
unsw_nb15_v2,5class_smote,rf-dnn,10,aggregate,0.4824999999999996,0.0671000000000003,1.0,0.0671000000000003,0.16880000000000006,0.5650666666666668,,
unsw_nb15_v2,5class_smote,rf-dnn,15,aggregate,0.5138000000000006,0.051866666666667074,1.0,0.051866666666667074,0.24389642857142851,0.5906476190476183,,
unsw_nb15_v2,5class_smote,xgb-dnn,5,aggregate,0.4281999999999977,0.11460000000000081,0.991,0.11460000000000081,0.2358000000000003,0.5954,,
unsw_nb15_v2,5class_smote,xgb-dnn,10,aggregate,0.4934999999999996,0.07740000000000012,1.0,0.07740000000000012,0.24656969696969674,0.5937555555555556,,
unsw_nb15_v2,5class_smote,xgb-dnn,15,aggregate,0.5077333333333335,0.059200000000000585,1.0,0.059200000000000585,0.2924321428571429,0.6090285714285713,,
cic_ids2017_v2,5class_cw,rf-xgb,5,aggregate,0.42519999999999614,0.2063999999999985,1.0,0.2063999999999985,0.4223999999999997,0.6507999999999985,,
cic_ids2017_v2,5class_cw,rf-xgb,10,aggregate,0.39099999999999946,0.11649999999999915,1.0,0.11649999999999915,0.2676969696969701,0.5966666666666655,,
