dataset,model,perturbation,jaccard_top10_mean,jaccard_top10_median,jaccard_top10_q25,jaccard_top10_q75,lipschitz_median
nsl_kdd_v2,rf_5class_cw,gaussian,0.7128940226440227,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3486371708844226
nsl_kdd_v2,rf_5class_cw,fgsm,0.6965447885447885,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.36747235251640165
nsl_kdd_v2,rf_5class_cw,pgd,0.7235001665001666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.4471974612978591
nsl_kdd_v2,xgb_5class_cw,gaussian,0.7027232767232767,0.6666666666666666,0.6666666666666666,0.8181818181818182,10.496947288513184
nsl_kdd_v2,xgb_5class_cw,fgsm,0.6871541791541791,0.6666666666666666,0.5384615384615384,0.8181818181818182,10.44504165649414
nsl_kdd_v2,xgb_5class_cw,pgd,0.6953200133200134,0.6666666666666666,0.6666666666666666,0.8181818181818182,12.73219108581543
nsl_kdd_v2,dnn_5class_cw,gaussian,0.6142803862803863,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.3732425478227013
nsl_kdd_v2,dnn_5class_cw,fgsm,0.597094802256567,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.41014905605290886
nsl_kdd_v2,dnn_5class_cw,pgd,0.601407758907759,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.5164425531033017
nsl_kdd_v2,rf_5class_smote,gaussian,0.6001793010910658,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.42105124617117146
nsl_kdd_v2,rf_5class_smote,fgsm,0.5620966337583986,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.4549002271740903
nsl_kdd_v2,rf_5class_smote,pgd,0.5850059940059942,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.5527105207896932
nsl_kdd_v2,xgb_5class_smote,gaussian,0.6408423047540693,0.6666666666666666,0.5384615384615384,0.6666666666666666,12.117420196533203
nsl_kdd_v2,xgb_5class_smote,fgsm,0.6218639693639694,0.6666666666666666,0.5384615384615384,0.6666666666666666,12.96137523651123
nsl_kdd_v2,xgb_5class_smote,pgd,0.6335643523143523,0.6666666666666666,0.5384615384615384,0.6666666666666666,15.629493713378906
nsl_kdd_v2,dnn_5class_smote,gaussian,0.6085954600954601,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.7768512061090015
nsl_kdd_v2,dnn_5class_smote,fgsm,0.6052681256651845,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.8552208702556845
nsl_kdd_v2,dnn_5class_smote,pgd,0.6087042483660131,0.6666666666666666,0.5384615384615384,0.6666666666666666,1.0084177958376659
