dataset,model,partition,n,mean_max_prob,ece,brier,accuracy
nsl_kdd_v2,rf_5class_cw,X_calib_strict (cal-fit set),20158,0.9990814525164875,0.0002412488024931874,0.001497090366393941,0.9990574461752157
nsl_kdd_v2,rf_5class_cw,X_mondrian_holdout (strict cf-fit set),5037,0.9989468230927823,0.0008315600527106636,0.0018037984695091645,0.9986102838991463
nsl_kdd_v2,rf_5class_cw,X_test full (eval set),22544,0.97320014573948,0.2140281704959483,0.4332576598724482,0.7767033356990773
nsl_kdd_v2,xgb_5class_cw,X_calib_strict (cal-fit set),20158,0.9994316101074219,0.00023182687547447956,0.0008931769989430904,0.9993550947514634
nsl_kdd_v2,xgb_5class_cw,X_mondrian_holdout (strict cf-fit set),5037,0.9994827508926392,0.00042591402401449845,0.00048655029968358576,0.9994044073853484
nsl_kdd_v2,xgb_5class_cw,X_test full (eval set),22544,0.979286253452301,0.19682541021494215,0.40275511145591736,0.7827803406671399
nsl_kdd_v2,dnn_5class_cw,X_calib_strict (cal-fit set),20158,0.9915480017662048,0.0019323046685376798,0.011744744144380093,0.9925091774977677
nsl_kdd_v2,dnn_5class_cw,X_mondrian_holdout (strict cf-fit set),5037,0.9915019273757935,0.003248718550736804,0.012253116816282272,0.9922572960095295
nsl_kdd_v2,dnn_5class_cw,X_test full (eval set),22544,0.962646484375,0.19487874902589172,0.426742821931839,0.7747072391767211
nsl_kdd_v2,rf_5class_smote,X_calib_strict (cal-fit set),20158,0.999060661827919,0.00018999114507029126,0.001248886337508522,0.9991566623672984
nsl_kdd_v2,rf_5class_smote,X_mondrian_holdout (strict cf-fit set),5037,0.9986987194677392,0.0005363512460217221,0.0016468058430689303,0.9990073456422474
nsl_kdd_v2,rf_5class_smote,X_test full (eval set),22544,0.9636423808653872,0.20786030234984504,0.4169598419997507,0.7762154009936125
nsl_kdd_v2,xgb_5class_smote,X_calib_strict (cal-fit set),20158,0.9994862675666809,0.0001612004394958488,0.0008192589157260954,0.9994047028475047
nsl_kdd_v2,xgb_5class_smote,X_mondrian_holdout (strict cf-fit set),5037,0.9994924068450928,0.0006571475394974369,0.0011301065096631646,0.9992058765137979
nsl_kdd_v2,xgb_5class_smote,X_test full (eval set),22544,0.9728073477745056,0.19016002157188797,0.4016401767730713,0.7826472675656494
nsl_kdd_v2,dnn_5class_smote,X_calib_strict (cal-fit set),20158,0.9955414533615112,0.0010509082829625097,0.0056589338928461075,0.9964778251810695
nsl_kdd_v2,dnn_5class_smote,X_mondrian_holdout (strict cf-fit set),5037,0.9960076808929443,0.0017918784845104788,0.005940721370279789,0.9956323208258884
nsl_kdd_v2,dnn_5class_smote,X_test full (eval set),22544,0.9774580597877502,0.20772494859808383,0.4374990463256836,0.7700940383250532
unsw_nb15_v2,rf_5class_cw,X_calib_strict (cal-fit set),21654,0.8030675641068912,0.015816175555305186,0.2428059856682964,0.8176780271543364
unsw_nb15_v2,rf_5class_cw,X_mondrian_holdout (strict cf-fit set),5415,0.8020062954971793,0.011870987671197592,0.24815260235932454,0.8108956602031394
unsw_nb15_v2,rf_5class_cw,X_test full (eval set),63461,0.790552036163074,0.06539927055883289,0.34119719856955616,0.743669340224705
unsw_nb15_v2,xgb_5class_cw,X_calib_strict (cal-fit set),21654,0.8115841150283813,0.0148758119060093,0.2357960045337677,0.8254364089775561
unsw_nb15_v2,xgb_5class_cw,X_mondrian_holdout (strict cf-fit set),5415,0.8107200860977173,0.014757171980451896,0.24302871525287628,0.8156971375807941
unsw_nb15_v2,xgb_5class_cw,X_test full (eval set),63461,0.8108890056610107,0.08705960408958367,0.35171839594841003,0.7322607585761334
unsw_nb15_v2,dnn_5class_cw,X_calib_strict (cal-fit set),21654,0.7774553298950195,0.015970153027187732,0.2822842597961426,0.781841692066131
unsw_nb15_v2,dnn_5class_cw,X_mondrian_holdout (strict cf-fit set),5415,0.7727097868919373,0.023641582830901096,0.289917528629303,0.7689750692520776
unsw_nb15_v2,dnn_5class_cw,X_test full (eval set),63461,0.7720686197280884,0.11702561996071452,0.3723240792751312,0.6564189029482674
unsw_nb15_v2,rf_5class_smote,X_calib_strict (cal-fit set),21654,0.8019407525656337,0.014300876729030333,0.24507509936259403,0.8162002401403897
unsw_nb15_v2,rf_5class_smote,X_mondrian_holdout (strict cf-fit set),5415,0.8022299850154986,0.012741066421290602,0.250321264182541,0.8081255771006464
unsw_nb15_v2,rf_5class_smote,X_test full (eval set),63461,0.7880292916449138,0.06793663261940325,0.3460409096587371,0.7307637761774949
unsw_nb15_v2,xgb_5class_smote,X_calib_strict (cal-fit set),21654,0.8098573088645935,0.014100330686254322,0.23849605023860931,0.8233120901450078
unsw_nb15_v2,xgb_5class_smote,X_mondrian_holdout (strict cf-fit set),5415,0.8087515234947205,0.009613846070438444,0.24438174068927765,0.814404432132964
unsw_nb15_v2,xgb_5class_smote,X_test full (eval set),63461,0.8066205978393555,0.08779437284734017,0.34387895464897156,0.7419990230220135
unsw_nb15_v2,dnn_5class_smote,X_calib_strict (cal-fit set),21654,0.7859165072441101,0.009315458352164773,0.2672153115272522,0.7945414242172347
unsw_nb15_v2,dnn_5class_smote,X_mondrian_holdout (strict cf-fit set),5415,0.7830005884170532,0.020776298221128458,0.27447301149368286,0.7822714681440444
unsw_nb15_v2,dnn_5class_smote,X_test full (eval set),63461,0.77565997838974,0.09105101213718785,0.36145684123039246,0.6853658152250989
cic_ids2017_v2,rf_5class_cw,X_calib_strict (cal-fit set),32006,0.998495092691563,0.0003052986312219269,0.002756557970248485,0.9985627694807223
cic_ids2017_v2,rf_5class_cw,X_mondrian_holdout (strict cf-fit set),8000,0.9983496268553005,0.0009422977802047751,0.003760922514132796,0.997875
cic_ids2017_v2,rf_5class_cw,X_test full (eval set),40007,0.9984763935165766,0.00017677417706803036,0.0028789946770149373,0.9983252930737121
cic_ids2017_v2,xgb_5class_cw,X_calib_strict (cal-fit set),32006,0.9990422129631042,0.00015874787963029053,0.00183902180287987,0.9989376991814035
cic_ids2017_v2,xgb_5class_cw,X_mondrian_holdout (strict cf-fit set),8000,0.999174952507019,0.00022246957570310583,0.001120145432651043,0.999375
cic_ids2017_v2,xgb_5class_cw,X_test full (eval set),40007,0.9991137385368347,0.00022499858595555433,0.001718890736810863,0.9991251530982078
cic_ids2017_v2,dnn_5class_cw,X_calib_strict (cal-fit set),32006,0.9470247030258179,0.006082660647725255,0.07283211499452591,0.9474161094794726
cic_ids2017_v2,dnn_5class_cw,X_mondrian_holdout (strict cf-fit set),8000,0.947494387626648,0.004485688075423283,0.07103684544563293,0.947375
cic_ids2017_v2,dnn_5class_cw,X_test full (eval set),40007,0.9469932317733765,0.005073620902543511,0.07392119616270065,0.9460844352238358
cic_ids2017_v2,rf_5class_smote,X_calib_strict (cal-fit set),32006,0.9985552852077205,0.00025439969126035347,0.002666371468699498,0.9985315253389989
cic_ids2017_v2,rf_5class_smote,X_mondrian_holdout (strict cf-fit set),8000,0.9985808233987912,0.0008771953234072917,0.003577657077587958,0.998125
cic_ids2017_v2,rf_5class_smote,X_test full (eval set),40007,0.998483643955357,0.0004645954669053443,0.0027479056202025136,0.9984252755767741
cic_ids2017_v2,xgb_5class_smote,X_calib_strict (cal-fit set),32006,0.9989786148071289,0.00018690169017734207,0.001998170977458358,0.9989376991814035
cic_ids2017_v2,xgb_5class_smote,X_mondrian_holdout (strict cf-fit set),8000,0.998931348323822,0.00055891982465981,0.0017862058011814952,0.998875
cic_ids2017_v2,xgb_5class_smote,X_test full (eval set),40007,0.9990248084068298,0.00024072590474261913,0.0021075091790407896,0.9988002099632565
cic_ids2017_v2,dnn_5class_smote,X_calib_strict (cal-fit set),32006,0.9788106679916382,0.002205583769209996,0.027383683249354362,0.9800662375804536
cic_ids2017_v2,dnn_5class_smote,X_mondrian_holdout (strict cf-fit set),8000,0.9798702001571655,0.0031297865733504377,0.02501954324543476,0.983
cic_ids2017_v2,dnn_5class_smote,X_test full (eval set),40007,0.9787432551383972,0.002240523841579063,0.026755593717098236,0.9801034818906691
