dataset,model,predicted_class,mondrian_thresh_v2,mondrian_thresh_strict,mondrian_thresh_delta,health_flag_v2,health_flag_strict,flag_changed,mean_scts_v2,mean_scts_strict,mean_c3_v2,mean_c3_strict,scts_pearson_v2,scts_pearson_strict
nsl_kdd_v2,rf_5class_cw,Normal,1.0,1.2169796308691971e-05,-0.9999878302036913,red,red,False,82.4563770814538,1.786046193242073,0.9421535124219954,0.009074719037672981,0.07214188442166158,0.012993806075246138
nsl_kdd_v2,rf_5class_cw,DoS,0.44815066602813314,1.2169796308691971e-05,-0.44813849623182445,green,red,True,82.4563770814538,1.786046193242073,0.9421535124219954,0.009074719037672981,0.07214188442166158,0.012993806075246138
nsl_kdd_v2,rf_5class_cw,Probe,1.0,1.2169796308691971e-05,-0.9999878302036913,red,red,False,82.4563770814538,1.786046193242073,0.9421535124219954,0.009074719037672981,0.07214188442166158,0.012993806075246138
nsl_kdd_v2,rf_5class_cw,R2L,0.493152572783529,0.6129077847329771,0.11975521194944816,green,amber,True,82.4563770814538,1.786046193242073,0.9421535124219954,0.009074719037672981,0.07214188442166158,0.012993806075246138
nsl_kdd_v2,rf_5class_cw,U2R,1.0,1.2169796308691971e-05,-0.9999878302036913,red,red,False,82.4563770814538,1.786046193242073,0.9421535124219954,0.009074719037672981,0.07214188442166158,0.012993806075246138
nsl_kdd_v2,xgb_5class_cw,Normal,1.0,2.086162567138672e-06,-0.9999979138374329,red,red,False,82.03346580696106,9.886911756038666,0.9488400429487228,0.020726502776145937,0.12017220900304812,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,DoS,0.2908620834350586,2.0265579223632812e-06,-0.29086005687713623,green,red,True,82.03346580696106,9.886911756038666,0.9488400429487228,0.020726502776145937,0.12017220900304812,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,Probe,1.0,2.0265579223632812e-06,-0.9999979734420776,red,red,False,82.03346580696106,9.886911756038666,0.9488400429487228,0.020726502776145937,0.12017220900304812,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,R2L,0.40000253915786743,0.4321458041667938,0.03214326500892639,green,amber,True,82.03346580696106,9.886911756038666,0.9488400429487228,0.020726502776145937,0.12017220900304812,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,U2R,1.0,2.0265579223632812e-06,-0.9999979734420776,red,red,False,82.03346580696106,9.886911756038666,0.9488400429487228,0.020726502776145937,0.12017220900304812,0.12047096954084385
nsl_kdd_v2,dnn_5class_cw,Normal,1.0,0.031620092689991,-0.968379907310009,red,amber,True,75.7600517398715,46.759297684848306,0.9334676352143287,0.5662261609435082,0.002883916149480145,-0.008039659882421201
nsl_kdd_v2,dnn_5class_cw,DoS,0.4447098970413208,9.012222290039062e-05,-0.4446197748184204,green,red,True,75.7600517398715,46.759297684848306,0.9334676352143287,0.5662261609435082,0.002883916149480145,-0.008039659882421201
nsl_kdd_v2,dnn_5class_cw,Probe,0.9866669774055481,0.18288248777389526,-0.8037844896316528,amber,green,True,75.7600517398715,46.759297684848306,0.9334676352143287,0.5662261609435082,0.002883916149480145,-0.008039659882421201
nsl_kdd_v2,dnn_5class_cw,R2L,0.3751949667930603,0.8595784306526184,0.4843834638595581,green,amber,True,75.7600517398715,46.759297684848306,0.9334676352143287,0.5662261609435082,0.002883916149480145,-0.008039659882421201
nsl_kdd_v2,dnn_5class_cw,U2R,1.0,0.02159399911761284,-0.9784060008823872,red,red,False,75.7600517398715,46.759297684848306,0.9334676352143287,0.5662261609435082,0.002883916149480145,-0.008039659882421201
nsl_kdd_v2,rf_5class_smote,Normal,1.0,1.4703896268120076e-05,-0.9999852961037319,red,red,False,75.93117096102237,1.5082064867615699,0.9402857635467655,0.009013314137772602,-0.028906028435151852,-0.02971196803369197
nsl_kdd_v2,rf_5class_smote,DoS,0.47368446160102495,1.4703896268120076e-05,-0.47366975770475683,green,red,True,75.93117096102237,1.5082064867615699,0.9402857635467655,0.009013314137772602,-0.028906028435151852,-0.02971196803369197
nsl_kdd_v2,rf_5class_smote,Probe,1.0,1.4703896268120076e-05,-0.9999852961037319,red,red,False,75.93117096102237,1.5082064867615699,0.9402857635467655,0.009013314137772602,-0.028906028435151852,-0.02971196803369197
nsl_kdd_v2,rf_5class_smote,R2L,0.750000163967272,0.7120501755676993,-0.03794998839957264,amber,amber,False,75.93117096102237,1.5082064867615699,0.9402857635467655,0.009013314137772602,-0.028906028435151852,-0.02971196803369197
nsl_kdd_v2,rf_5class_smote,U2R,1.0,1.4703896268120076e-05,-0.9999852961037319,red,red,False,75.93117096102237,1.5082064867615699,0.9402857635467655,0.009013314137772602,-0.028906028435151852,-0.02971196803369197
nsl_kdd_v2,xgb_5class_smote,Normal,1.0,2.6226043701171875e-06,-0.9999973773956299,red,red,False,78.71484122049809,2.62276036041975,0.946165211737156,0.022994661033153535,0.14589061280106141,0.10565280326966354
nsl_kdd_v2,xgb_5class_smote,DoS,0.3571479916572571,2.6226043701171875e-06,-0.35714536905288696,green,red,True,78.71484122049809,2.62276036041975,0.946165211737156,0.022994661033153535,0.14589061280106141,0.10565280326966354
nsl_kdd_v2,xgb_5class_smote,Probe,1.0,2.6226043701171875e-06,-0.9999973773956299,red,red,False,78.71484122049809,2.62276036041975,0.946165211737156,0.022994661033153535,0.14589061280106141,0.10565280326966354
