protocol,metric,dataset,model,point,ci_low,ci_high,n_bootstrap_valid,wilson_ci_low,wilson_ci_high,n_total,n_red
strict,scts_correctness_pearson,cic_ids2017_v2,dnn_5class_cw,0.45785509157630633,0.3986488878726959,0.5121127367019653,1000,,,,
strict,scts_correctness_pearson,cic_ids2017_v2,dnn_5class_smote,0.4543637626132002,0.3387232720851898,0.5618037581443787,1000,,,,
strict,scts_correctness_pearson,cic_ids2017_v2,rf_5class_cw,0.29137825848272975,0.15434470772743225,0.3969476521015167,1000,,,,
strict,scts_correctness_pearson,cic_ids2017_v2,rf_5class_smote,0.2851128242786785,0.17875707149505615,0.3653785288333893,1000,,,,
strict,scts_correctness_pearson,cic_ids2017_v2,xgb_5class_cw,0.2684820509408442,0.1343221217393875,0.38526225090026855,995,,,,
strict,scts_correctness_pearson,cic_ids2017_v2,xgb_5class_smote,0.3414231645130247,0.19949929416179657,0.45009303092956543,999,,,,
strict,scts_correctness_pearson,nsl_kdd_v2,dnn_5class_cw,-0.01016050593936604,-0.07437984645366669,0.051714278757572174,1000,,,,
strict,scts_correctness_pearson,nsl_kdd_v2,dnn_5class_smote,0.19954012464334775,0.15190091729164124,0.24464882910251617,1000,,,,
strict,scts_correctness_pearson,nsl_kdd_v2,rf_5class_cw,0.015671620817360975,-0.04640733450651169,0.06990720331668854,1000,,,,
strict,scts_correctness_pearson,nsl_kdd_v2,rf_5class_smote,0.28597620373669275,0.23090456426143646,0.3361806571483612,1000,,,,
strict,scts_correctness_pearson,nsl_kdd_v2,xgb_5class_cw,0.12047096954084385,0.06394093483686447,0.1756555736064911,1000,,,,
strict,scts_correctness_pearson,nsl_kdd_v2,xgb_5class_smote,0.10565280326966354,0.07096771895885468,0.1341848373413086,1000,,,,
strict,scts_correctness_pearson,unsw_nb15_v2,dnn_5class_smote,0.4828501319141637,0.4307982623577118,0.5306763648986816,1000,,,,
strict,scts_correctness_pearson,unsw_nb15_v2,rf_5class_cw,0.4482407167340817,0.39930030703544617,0.4959897994995117,1000,,,,
strict,scts_correctness_pearson,unsw_nb15_v2,rf_5class_smote,0.4845764934387374,0.4250609874725342,0.5413156747817993,1000,,,,
strict,scts_correctness_pearson,unsw_nb15_v2,xgb_5class_cw,0.4801689592261352,0.42556872963905334,0.5333033204078674,1000,,,,
strict,scts_correctness_pearson,unsw_nb15_v2,xgb_5class_smote,0.49905435584995367,0.4459826350212097,0.5476927757263184,1000,,,,
strict,per_flag_mean_pearson,all,green,0.4317198631970461,0.3454754464398802,0.5062771784257266,1000,,,,
strict,per_flag_mean_pearson,all,amber,0.15071928904152854,-0.00952284174151614,0.2773284986600277,1000,,,,
strict,per_flag_mean_pearson,all,red,0.19834088318638485,0.10978432461475782,0.2849263991747184,1000,,,,
strict,green_red_pearson_gap,all,all,0.23337898001066124,0.11792775798594157,0.3548750779769586,1000,,,,
strict,r2l_red_catch_rate,nsl_kdd_v2,all,0.7879499217527387,0.7676056338028169,0.809076682316119,1000,0.7646930336270427,0.8094808736638427,1278.0,1007.0
strict,r2l_red_catch_rate,unsw_nb15_v2,all,0.013333333333333334,0.0075,0.02,1000,0.008223554250972865,0.021549133451462407,1200.0,16.0
strict,r2l_red_catch_rate,cic_ids2017_v2,all,0.050833333333333335,0.03916666666666667,0.06252083333333332,1000,0.03977573313142865,0.06475762075831897,1200.0,61.0
