dataset,model,predicted_class_idx,predicted_class,mondrian_threshold,is_fallback,n_calib,cliff_fraction,signal_threshold,signal_cliff,signal_support,calib_health
nsl_kdd_v2,rf_5class_cw,0,Normal,1.0,False,13289,0.2649559786289412,red,red,green,red
nsl_kdd_v2,rf_5class_cw,1,DoS,0.44815066602813314,False,6225,0.03389558232931727,green,green,green,green
nsl_kdd_v2,rf_5class_cw,2,Probe,1.0,False,1891,0.10682178741406663,red,amber,green,red
nsl_kdd_v2,rf_5class_cw,3,R2L,0.493152572783529,False,136,0.0,green,green,green,green
nsl_kdd_v2,rf_5class_cw,4,U2R,1.0,True,3,0.6666666666666666,red,red,red,red
nsl_kdd_v2,xgb_5class_cw,0,Normal,1.0,False,13071,0.25644556652130673,red,red,green,red
nsl_kdd_v2,xgb_5class_cw,1,DoS,0.2908620834350586,False,6324,0.03241619228336496,green,green,green,green
nsl_kdd_v2,xgb_5class_cw,2,Probe,1.0,False,1947,0.1689779147406266,red,amber,green,red
nsl_kdd_v2,xgb_5class_cw,3,R2L,0.40000253915786743,False,196,0.00510204081632653,green,green,green,green
nsl_kdd_v2,xgb_5class_cw,4,U2R,1.0,True,6,1.0,red,red,red,red
nsl_kdd_v2,dnn_5class_cw,0,Normal,1.0,False,13374,0.28046956781815463,red,red,green,red
nsl_kdd_v2,dnn_5class_cw,1,DoS,0.4447098970413208,False,6272,0.04400510204081633,green,green,green,green
nsl_kdd_v2,dnn_5class_cw,2,Probe,0.9866669774055481,False,1686,0.09786476868327403,amber,amber,green,amber
nsl_kdd_v2,dnn_5class_cw,3,R2L,0.3751949667930603,False,202,0.01485148514851485,green,green,green,green
nsl_kdd_v2,dnn_5class_cw,4,U2R,1.0,True,10,0.6,red,red,red,red
nsl_kdd_v2,rf_5class_smote,0,Normal,1.0,False,13499,0.26327876138973255,red,red,green,red
nsl_kdd_v2,rf_5class_smote,1,DoS,0.47368446160102495,False,6319,0.03260009495173287,green,green,green,green
nsl_kdd_v2,rf_5class_smote,2,Probe,1.0,False,1687,0.11440426793123888,red,amber,green,red
nsl_kdd_v2,rf_5class_smote,3,R2L,0.750000163967272,False,35,0.0,green,green,amber,amber
nsl_kdd_v2,rf_5class_smote,4,U2R,1.0,True,4,0.5,red,red,red,red
nsl_kdd_v2,xgb_5class_smote,0,Normal,1.0,False,13071,0.24458725422691455,red,red,green,red
nsl_kdd_v2,xgb_5class_smote,1,DoS,0.3571479916572571,False,6277,0.032658913493707184,green,green,green,green
nsl_kdd_v2,xgb_5class_smote,2,Probe,1.0,False,1923,0.17992719708788352,red,amber,green,red
nsl_kdd_v2,xgb_5class_smote,3,R2L,0.43968233466148376,False,268,0.0,green,green,green,green
nsl_kdd_v2,xgb_5class_smote,4,U2R,1.0,True,5,1.0,red,red,red,red
nsl_kdd_v2,dnn_5class_smote,0,Normal,1.0,False,13292,0.2830273848931688,red,red,green,red
nsl_kdd_v2,dnn_5class_smote,1,DoS,0.45670437812805176,False,6347,0.04584843233023476,green,green,green,green
nsl_kdd_v2,dnn_5class_smote,2,Probe,1.0,False,1631,0.11710606989576947,red,amber,green,red
nsl_kdd_v2,dnn_5class_smote,3,R2L,1.0,False,235,0.3702127659574468,red,red,green,red
nsl_kdd_v2,dnn_5class_smote,4,U2R,1.0,False,39,0.9230769230769231,red,red,amber,red
