dataset,model,scts_bin_low,scts_bin_high,n,accuracy,overall_accuracy,pearson_corr_scts_correct
nsl_kdd_v2,rf_5class_cw,0,25,8,0.75,0.617,-0.03209181943368886
nsl_kdd_v2,rf_5class_cw,25,50,23,0.8260869565217391,0.617,-0.03209181943368886
nsl_kdd_v2,rf_5class_cw,50,75,84,0.5,0.617,-0.03209181943368886
nsl_kdd_v2,rf_5class_cw,75,101,885,0.6214689265536724,0.617,-0.03209181943368886
nsl_kdd_v2,xgb_5class_cw,0,25,13,0.6923076923076923,0.638,0.12017220900304812
nsl_kdd_v2,xgb_5class_cw,25,50,9,0.6666666666666666,0.638,0.12017220900304812
nsl_kdd_v2,xgb_5class_cw,50,75,78,0.3076923076923077,0.638,0.12017220900304812
nsl_kdd_v2,xgb_5class_cw,75,101,900,0.6655555555555556,0.638,0.12017220900304812
nsl_kdd_v2,dnn_5class_cw,0,25,10,1.0,0.627,-0.005029389650715356
nsl_kdd_v2,dnn_5class_cw,25,50,13,0.38461538461538464,0.627,-0.005029389650715356
nsl_kdd_v2,dnn_5class_cw,50,75,255,0.5686274509803921,0.627,-0.005029389650715356
nsl_kdd_v2,dnn_5class_cw,75,101,722,0.646814404432133,0.627,-0.005029389650715356
nsl_kdd_v2,rf_5class_smote,0,25,23,0.9565217391304348,0.615,-0.09957113161252044
nsl_kdd_v2,rf_5class_smote,25,50,17,0.6470588235294118,0.615,-0.09957113161252044
nsl_kdd_v2,rf_5class_smote,50,75,225,0.5155555555555555,0.615,-0.09957113161252044
nsl_kdd_v2,rf_5class_smote,75,101,735,0.6340136054421769,0.615,-0.09957113161252044
nsl_kdd_v2,xgb_5class_smote,0,25,15,0.8666666666666667,0.641,0.14589061280106141
nsl_kdd_v2,xgb_5class_smote,25,50,6,0.8333333333333334,0.641,0.14589061280106141
nsl_kdd_v2,xgb_5class_smote,50,75,129,0.3178294573643411,0.641,0.14589061280106141
nsl_kdd_v2,xgb_5class_smote,75,101,850,0.6847058823529412,0.641,0.14589061280106141
nsl_kdd_v2,dnn_5class_smote,0,25,5,0.2,0.623,0.202217025496332
nsl_kdd_v2,dnn_5class_smote,25,50,18,0.5555555555555556,0.623,0.202217025496332
nsl_kdd_v2,dnn_5class_smote,50,75,235,0.451063829787234,0.623,0.202217025496332
nsl_kdd_v2,dnn_5class_smote,75,101,742,0.6819407008086253,0.623,0.202217025496332
unsw_nb15_v2,rf_5class_cw,0,25,11,0.5454545454545454,0.582,0.45324965236566944
unsw_nb15_v2,rf_5class_cw,25,50,310,0.3032258064516129,0.582,0.45324965236566944
unsw_nb15_v2,rf_5class_cw,50,75,506,0.6403162055335968,0.582,0.45324965236566944
unsw_nb15_v2,rf_5class_cw,75,101,173,0.9132947976878613,0.582,0.45324965236566944
unsw_nb15_v2,xgb_5class_cw,0,25,10,0.8,0.654,0.473930441334393
unsw_nb15_v2,xgb_5class_cw,25,50,228,0.30701754385964913,0.654,0.473930441334393
unsw_nb15_v2,xgb_5class_cw,50,75,517,0.6673114119922631,0.654,0.473930441334393
unsw_nb15_v2,xgb_5class_cw,75,101,245,0.9428571428571428,0.654,0.473930441334393
