dataset,model,scts_bin_low,scts_bin_high,n,accuracy,overall_accuracy,pearson_corr_scts_correct
nsl_kdd_v2,rf_5class_cw,0,25,0,,0.617,0.008209998115070272
nsl_kdd_v2,rf_5class_cw,25,50,3,0.3333333333333333,0.617,0.008209998115070272
nsl_kdd_v2,rf_5class_cw,50,75,110,0.6,0.617,0.008209998115070272
nsl_kdd_v2,rf_5class_cw,75,101,887,0.6200676437429538,0.617,0.008209998115070272
nsl_kdd_v2,xgb_5class_cw,0,25,0,,0.638,0.21048901161075548
nsl_kdd_v2,xgb_5class_cw,25,50,5,0.0,0.638,0.21048901161075548
nsl_kdd_v2,xgb_5class_cw,50,75,93,0.3978494623655914,0.638,0.21048901161075548
nsl_kdd_v2,xgb_5class_cw,75,101,902,0.6662971175166297,0.638,0.21048901161075548
nsl_kdd_v2,dnn_5class_cw,0,25,0,,0.627,0.040060971864927505
nsl_kdd_v2,dnn_5class_cw,25,50,7,0.2857142857142857,0.627,0.040060971864927505
nsl_kdd_v2,dnn_5class_cw,50,75,265,0.5773584905660377,0.627,0.040060971864927505
nsl_kdd_v2,dnn_5class_cw,75,101,728,0.6483516483516484,0.627,0.040060971864927505
nsl_kdd_v2,rf_5class_smote,0,25,0,,0.615,-0.056462775073118185
nsl_kdd_v2,rf_5class_smote,25,50,17,0.6470588235294118,0.615,-0.056462775073118185
nsl_kdd_v2,rf_5class_smote,50,75,247,0.5546558704453441,0.615,-0.056462775073118185
nsl_kdd_v2,rf_5class_smote,75,101,736,0.6345108695652174,0.615,-0.056462775073118185
nsl_kdd_v2,xgb_5class_smote,0,25,0,,0.641,0.26448837701095906
nsl_kdd_v2,xgb_5class_smote,25,50,3,0.6666666666666666,0.641,0.26448837701095906
nsl_kdd_v2,xgb_5class_smote,50,75,145,0.3793103448275862,0.641,0.26448837701095906
nsl_kdd_v2,xgb_5class_smote,75,101,852,0.6854460093896714,0.641,0.26448837701095906
nsl_kdd_v2,dnn_5class_smote,0,25,0,,0.623,0.21355139684714122
nsl_kdd_v2,dnn_5class_smote,25,50,11,0.45454545454545453,0.623,0.21355139684714122
nsl_kdd_v2,dnn_5class_smote,50,75,247,0.4534412955465587,0.623,0.21355139684714122
nsl_kdd_v2,dnn_5class_smote,75,101,742,0.6819407008086253,0.623,0.21355139684714122
unsw_nb15_v2,rf_5class_cw,0,25,0,,0.582,0.4962717793375263
unsw_nb15_v2,rf_5class_cw,25,50,315,0.29523809523809524,0.582,0.4962717793375263
unsw_nb15_v2,rf_5class_cw,50,75,512,0.646484375,0.582,0.4962717793375263
unsw_nb15_v2,rf_5class_cw,75,101,173,0.9132947976878613,0.582,0.4962717793375263
unsw_nb15_v2,xgb_5class_cw,0,25,0,,0.654,0.538166301482228
unsw_nb15_v2,xgb_5class_cw,25,50,229,0.2925764192139738,0.654,0.538166301482228
unsw_nb15_v2,xgb_5class_cw,50,75,528,0.678030303030303,0.654,0.538166301482228
unsw_nb15_v2,xgb_5class_cw,75,101,243,0.9423868312757202,0.654,0.538166301482228
unsw_nb15_v2,dnn_5class_cw,0,25,0,,0.567,0.4660969840454325
unsw_nb15_v2,dnn_5class_cw,25,50,150,0.44,0.567,0.4660969840454325
unsw_nb15_v2,dnn_5class_cw,50,75,624,0.46955128205128205,0.567,0.4660969840454325
unsw_nb15_v2,dnn_5class_cw,75,101,226,0.9203539823008849,0.567,0.4660969840454325
