dataset,model,true_class,class_idx,n,mean_scts,mean_c1,mean_c2,mean_c3,accuracy
nsl_kdd_v2,rf_5class_cw,Normal,0,261,86.30079650878906,0.9975895881652832,0.6514940857887268,0.997493326663971,0.9616858237547893
nsl_kdd_v2,rf_5class_cw,DoS,1,248,82.22876739501953,0.9491339921951294,0.6798094511032104,0.9111322164535522,0.8225806451612904
nsl_kdd_v2,rf_5class_cw,Probe,2,211,79.32384490966797,0.9164191484451294,0.6299309134483337,0.9073237776756287,0.7203791469194313
nsl_kdd_v2,rf_5class_cw,R2L,3,213,81.71286010742188,0.9648257493972778,0.6087383031845093,0.9485284686088562,0.051643192488262914
nsl_kdd_v2,rf_5class_cw,U2R,4,67,80.55164337158203,0.9498454928398132,0.6051411032676697,0.9308220148086548,0.08955223880597014
nsl_kdd_v2,xgb_5class_cw,Normal,0,261,84.19029998779297,0.9993076920509338,0.6015785336494446,0.9989809989929199,0.9616858237547893
nsl_kdd_v2,xgb_5class_cw,DoS,1,248,80.99579620361328,0.964676022529602,0.6370819807052612,0.9261856079101562,0.8548387096774194
nsl_kdd_v2,xgb_5class_cw,Probe,2,211,83.54642486572266,0.9286098480224609,0.6907327175140381,0.927067756652832,0.7109004739336493
nsl_kdd_v2,xgb_5class_cw,R2L,3,213,81.20362091064453,0.9597987532615662,0.6003370881080627,0.9533383250236511,0.06103286384976526
nsl_kdd_v2,xgb_5class_cw,U2R,4,67,75.3458480834961,0.9294707179069519,0.5719255805015564,0.8916358351707458,0.1791044776119403
nsl_kdd_v2,dnn_5class_cw,Normal,0,261,75.96498107910156,0.9844313859939575,0.4624353051185608,0.9843798875808716,0.9540229885057471
nsl_kdd_v2,dnn_5class_cw,DoS,1,248,76.67379760742188,0.9788831472396851,0.494080513715744,0.961387574672699,0.8387096774193549
nsl_kdd_v2,dnn_5class_cw,Probe,2,211,79.0027847290039,0.9313609004020691,0.5862036943435669,0.9251396656036377,0.6824644549763034
nsl_kdd_v2,dnn_5class_cw,R2L,3,213,72.51158142089844,0.9134259223937988,0.5141696929931641,0.8806589245796204,0.06572769953051644
nsl_kdd_v2,dnn_5class_cw,U2R,4,67,71.69457244873047,0.8474921584129333,0.551935613155365,0.8259041905403137,0.1791044776119403
nsl_kdd_v2,rf_5class_smote,Normal,0,261,79.13530731201172,0.9966119527816772,0.5034412741661072,0.9965606331825256,0.9578544061302682
nsl_kdd_v2,rf_5class_smote,DoS,1,248,70.27247619628906,0.9390661120414734,0.47533270716667175,0.8858107328414917,0.842741935483871
nsl_kdd_v2,rf_5class_smote,Probe,2,211,76.59996795654297,0.9272899031639099,0.5446275472640991,0.9213891625404358,0.6587677725118484
nsl_kdd_v2,rf_5class_smote,R2L,3,213,78.32786560058594,0.959772527217865,0.5304889678955078,0.959170401096344,0.009389671361502348
nsl_kdd_v2,rf_5class_smote,U2R,4,67,74.6695327758789,0.9318252205848694,0.49486079812049866,0.9221785068511963,0.05970149253731343
nsl_kdd_v2,xgb_5class_smote,Normal,0,261,82.11542510986328,0.9955940246582031,0.5635462403297424,0.9955940246582031,0.9578544061302682
nsl_kdd_v2,xgb_5class_smote,DoS,1,248,77.02095794677734,0.9511789083480835,0.5608313679695129,0.9206942915916443,0.8306451612903226
nsl_kdd_v2,xgb_5class_smote,Probe,2,211,79.5645523071289,0.9225728511810303,0.6077193021774292,0.9225725531578064,0.7109004739336493
nsl_kdd_v2,xgb_5class_smote,R2L,3,213,78.23162078857422,0.9724927544593811,0.5371756553649902,0.9552079439163208,0.09859154929577464
nsl_kdd_v2,xgb_5class_smote,U2R,4,67,70.59796142578125,0.9098422527313232,0.45951783657073975,0.8934451341629028,0.208955223880597
nsl_kdd_v2,dnn_5class_smote,Normal,0,261,80.26626586914062,0.9936046600341797,0.5359477400779724,0.9935879111289978,0.9655172413793104
nsl_kdd_v2,dnn_5class_smote,DoS,1,248,77.49015808105469,0.9783809781074524,0.5100560784339905,0.9639509320259094,0.8387096774193549
nsl_kdd_v2,dnn_5class_smote,Probe,2,211,76.30863952636719,0.9348597526550293,0.5470457673072815,0.9200055003166199,0.6161137440758294
nsl_kdd_v2,dnn_5class_smote,R2L,3,213,74.91175842285156,0.9632686376571655,0.4683539867401123,0.9632686376571655,0.06572769953051644
nsl_kdd_v2,dnn_5class_smote,U2R,4,67,75.13670349121094,0.909334123134613,0.5286118984222412,0.909334123134613,0.2835820895522388
