dataset,model,true_class,class_idx,n,mean_scts,mean_c1,mean_c2,mean_c3,accuracy
nsl_kdd_v2,rf_5class_cw,Normal,0,261,84.0653305053711,0.9984042048454285,0.6032103300094604,0.9982782602310181,0.9616858237547893
nsl_kdd_v2,rf_5class_cw,DoS,1,248,81.78595733642578,0.9419434070587158,0.6912604570388794,0.8948962688446045,0.8306451612903226
nsl_kdd_v2,rf_5class_cw,Probe,2,211,79.97334289550781,0.9279487729072571,0.6187587976455688,0.9198459386825562,0.7014218009478673
nsl_kdd_v2,rf_5class_cw,R2L,3,213,82.16539001464844,0.9618192911148071,0.628520131111145,0.9471150636672974,0.03286384976525822
nsl_kdd_v2,rf_5class_cw,U2R,4,67,78.12859344482422,0.9378313422203064,0.5631781220436096,0.9248656034469604,0.07462686567164178
nsl_kdd_v2,xgb_5class_cw,Normal,0,261,84.19029998779297,0.9993076920509338,0.6015785336494446,0.9989809989929199,0.9616858237547893
nsl_kdd_v2,xgb_5class_cw,DoS,1,248,80.99579620361328,0.964676022529602,0.6370819807052612,0.9261856079101562,0.8548387096774194
nsl_kdd_v2,xgb_5class_cw,Probe,2,211,83.54642486572266,0.9286098480224609,0.6907327175140381,0.927067756652832,0.7109004739336493
nsl_kdd_v2,xgb_5class_cw,R2L,3,213,81.20362091064453,0.9597987532615662,0.6003370881080627,0.9533383250236511,0.06103286384976526
nsl_kdd_v2,xgb_5class_cw,U2R,4,67,75.3458480834961,0.9294707179069519,0.5719255805015564,0.8916358351707458,0.1791044776119403
nsl_kdd_v2,dnn_5class_cw,Normal,0,261,75.74433135986328,0.9844313859939575,0.4589668810367584,0.9843798875808716,0.9540229885057471
nsl_kdd_v2,dnn_5class_cw,DoS,1,248,76.82392883300781,0.9788831472396851,0.4974202513694763,0.961387574672699,0.8387096774193549
nsl_kdd_v2,dnn_5class_cw,Probe,2,211,78.73619079589844,0.9313609004020691,0.5810793042182922,0.9251396656036377,0.6824644549763034
nsl_kdd_v2,dnn_5class_cw,R2L,3,213,73.19312286376953,0.9134259223937988,0.5276533961296082,0.8806589245796204,0.06572769953051644
nsl_kdd_v2,dnn_5class_cw,U2R,4,67,71.6430435180664,0.8474921584129333,0.5508060455322266,0.8259041905403137,0.1791044776119403
nsl_kdd_v2,rf_5class_smote,Normal,0,261,79.27704620361328,0.995856761932373,0.5068954229354858,0.9956150650978088,0.9578544061302682
nsl_kdd_v2,rf_5class_smote,DoS,1,248,70.8160171508789,0.942231297492981,0.456501841545105,0.8969532251358032,0.8387096774193549
nsl_kdd_v2,rf_5class_smote,Probe,2,211,74.33833312988281,0.9029243588447571,0.5214974284172058,0.8991369605064392,0.6398104265402843
nsl_kdd_v2,rf_5class_smote,R2L,3,213,73.88674926757812,0.9504809975624084,0.5220717787742615,0.912604033946991,0.07511737089201878
nsl_kdd_v2,rf_5class_smote,U2R,4,67,76.24451446533203,0.9492916464805603,0.5179782509803772,0.9288333654403687,0.08955223880597014
nsl_kdd_v2,xgb_5class_smote,Normal,0,261,82.11542510986328,0.9955940246582031,0.5635462403297424,0.9955940246582031,0.9578544061302682
nsl_kdd_v2,xgb_5class_smote,DoS,1,248,77.02095794677734,0.9511789083480835,0.5608313679695129,0.9206942915916443,0.8306451612903226
nsl_kdd_v2,xgb_5class_smote,Probe,2,211,79.5645523071289,0.9225728511810303,0.6077193021774292,0.9225725531578064,0.7109004739336493
