model,true_class,partition,n,accuracy,mean_p_true,mean_p_max
rf_5class_cw,Normal,strict,10775,0.9988863109048723,0.9987880451730531,0.9992707297778688
rf_5class_cw,Normal,holdout,2694,0.9981440237564959,0.9982263680614752,0.9991673237658301
rf_5class_cw,Normal,test,9711,0.9707548141283081,0.9698212353802538,0.9965595347763538
rf_5class_cw,DoS,strict,7349,1.0,0.9998446417001464,0.9998446417001464
rf_5class_cw,DoS,holdout,1837,1.0,0.9995556330331208,0.9995556330331208
rf_5class_cw,DoS,test,7460,0.8457104557640751,0.8124356940902544,0.9572941962676658
rf_5class_cw,Probe,strict,1865,0.9983914209115281,0.9957858253170314,0.997288019642166
rf_5class_cw,Probe,holdout,466,1.0,0.9979349161029639,0.9979349161029639
rf_5class_cw,Probe,test,2421,0.6897976042957455,0.6821353107533343,0.9322602488370673
rf_5class_cw,R2L,strict,159,0.9874213836477987,0.974010669717378,0.9790030006230145
rf_5class_cw,R2L,holdout,40,0.95,0.95280096489811,0.9679252226843607
rf_5class_cw,R2L,test,2885,0.03431542461005199,0.032386393485726216,0.9708680971665692
rf_5class_cw,U2R,strict,10,0.8,0.6903635361861457,0.8879900884742185
rf_5class_cw,U2R,test,67,0.07462686567164178,0.06724117587582853,0.9382569615042968
xgb_5class_cw,Normal,strict,10775,0.9995359628770302,0.9992804527282715,0.9995263814926147
xgb_5class_cw,Normal,holdout,2694,0.9996288047512992,0.9996238350868225,0.9996768236160278
xgb_5class_cw,Normal,test,9711,0.9718875502008032,0.9717867970466614,0.9986015558242798
xgb_5class_cw,DoS,strict,7349,0.9998639270649068,0.9998142719268799,0.9998337626457214
xgb_5class_cw,DoS,holdout,1837,0.9994556341861731,0.999600887298584,0.9996786713600159
xgb_5class_cw,DoS,test,7460,0.8420911528150135,0.8328052163124084,0.9789323210716248
xgb_5class_cw,Probe,strict,1865,0.9973190348525469,0.9967120289802551,0.9976805448532104
xgb_5class_cw,Probe,holdout,466,1.0,0.9994581341743469,0.9994581341743469
xgb_5class_cw,Probe,test,2421,0.7067327550598926,0.7177814841270447,0.9359362125396729
xgb_5class_cw,R2L,strict,159,0.9937106918238994,0.9941713213920593,0.9957436323165894
xgb_5class_cw,R2L,holdout,40,0.975,0.9749231338500977,0.9777008891105652
xgb_5class_cw,R2L,test,2885,0.06897746967071057,0.09814675152301788,0.952724039554596
xgb_5class_cw,U2R,strict,10,0.9,0.887163519859314,0.9871630668640137
xgb_5class_cw,U2R,test,67,0.2537313432835821,0.2212415188550949,0.9293121099472046
dnn_5class_cw,Normal,strict,10775,0.994060324825986,0.9892463088035583,0.9921568036079407
dnn_5class_cw,Normal,holdout,2694,0.9922048997772829,0.9877029061317444,0.9913091659545898
dnn_5class_cw,Normal,test,9711,0.9713726701678509,0.9563100934028625,0.9809527397155762
dnn_5class_cw,DoS,strict,7349,0.9993196353245339,0.997693657875061,0.9980961680412292
dnn_5class_cw,DoS,holdout,1837,0.9994556341861731,0.9984368085861206,0.9988121390342712
dnn_5class_cw,DoS,test,7460,0.8315013404825737,0.8149191737174988,0.9754344820976257
dnn_5class_cw,Probe,strict,1865,0.9796246648793566,0.9659518003463745,0.9759770631790161
dnn_5class_cw,Probe,holdout,466,0.9849785407725322,0.9700156450271606,0.9778488278388977
dnn_5class_cw,Probe,test,2421,0.6617100371747212,0.6561970710754395,0.9242159724235535
dnn_5class_cw,R2L,strict,159,0.7610062893081762,0.7400839924812317,0.8389014601707458
dnn_5class_cw,R2L,holdout,40,0.75,0.6989243030548096,0.8278322219848633
dnn_5class_cw,R2L,test,2885,0.07417677642980935,0.0676221027970314,0.9027971625328064
dnn_5class_cw,U2R,strict,10,0.4,0.4369227886199951,0.8544241786003113
dnn_5class_cw,U2R,test,67,0.19402985074626866,0.1873142272233963,0.8512399196624756
rf_5class_smote,Normal,strict,10775,0.9989791183294664,0.9989826973565292,0.9991955192267747
