dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
nsl_kdd_v2,rf_5class_cw,0,fixed_risk_crc,0.05,0.3132540809084457,0.5363679023932426,False
nsl_kdd_v2,rf_5class_cw,0,dual_threshold_deferral,0.05,0.3132540809084457,0.5363679023932426,False
nsl_kdd_v2,rf_5class_cw,0,fixed_risk_crc,0.1,0.29595457771469125,0.5066478961363992,False
nsl_kdd_v2,rf_5class_cw,0,dual_threshold_deferral,0.1,0.29595457771469125,0.5066478961363992,False
nsl_kdd_v2,rf_5class_cw,0,fixed_risk_crc,0.2,0.2645493257629524,0.4534647270452057,False
nsl_kdd_v2,rf_5class_cw,0,dual_threshold_deferral,0.2,0.2645493257629524,0.4534647270452057,False
nsl_kdd_v2,rf_5class_cw,0,conformal_selection_fdr,0.05,0.5592618878637331,0.8972313467855467,False
nsl_kdd_v2,rf_5class_cw,0,conformal_selection_fdr,0.1,0.5728353442157559,0.900672610667918,False
nsl_kdd_v2,rf_5class_cw,0,conformal_selection_fdr,0.2,0.5992725337118524,0.907711559518223,False
nsl_kdd_v2,rf_5class_cw,1,fixed_risk_crc,0.05,0.31653655074520937,0.5352722772277227,False
nsl_kdd_v2,rf_5class_cw,1,dual_threshold_deferral,0.05,0.31653655074520937,0.5352722772277227,False
nsl_kdd_v2,rf_5class_cw,1,fixed_risk_crc,0.1,0.3001242015613911,0.5080445544554455,False
nsl_kdd_v2,rf_5class_cw,1,dual_threshold_deferral,0.1,0.30021291696238467,0.5081992574257426,False
nsl_kdd_v2,rf_5class_cw,1,fixed_risk_crc,0.2,0.2665897799858055,0.45142326732673266,False
nsl_kdd_v2,rf_5class_cw,1,dual_threshold_deferral,0.2,0.2665897799858055,0.45142326732673266,False
nsl_kdd_v2,rf_5class_cw,1,conformal_selection_fdr,0.05,0.5629879347054648,0.8969678217821783,False
nsl_kdd_v2,rf_5class_cw,1,conformal_selection_fdr,0.1,0.575319375443577,0.8997524752475248,False
nsl_kdd_v2,rf_5class_cw,1,conformal_selection_fdr,0.2,0.6031760113555713,0.9093440594059405,False
nsl_kdd_v2,rf_5class_cw,2,fixed_risk_crc,0.05,0.3202625975869411,0.542364990689013,False
nsl_kdd_v2,rf_5class_cw,2,dual_threshold_deferral,0.05,0.32035131298793473,0.54252017380509,False
nsl_kdd_v2,rf_5class_cw,2,fixed_risk_crc,0.1,0.3016323633782825,0.5108628181253879,False
nsl_kdd_v2,rf_5class_cw,2,dual_threshold_deferral,0.1,0.3016323633782825,0.5108628181253879,False
