dataset,model,scts_bin_low,scts_bin_high,n,accuracy,overall_accuracy,pearson_corr_scts_correct
nsl_kdd_v2,rf_5class_cw,0,25,992,0.6169354838709677,0.618,0.015671620817360975
nsl_kdd_v2,rf_5class_cw,25,50,2,1.0,0.618,0.015671620817360975
nsl_kdd_v2,rf_5class_cw,50,75,6,0.6666666666666666,0.618,0.015671620817360975
nsl_kdd_v2,rf_5class_cw,75,101,0,,0.618,0.015671620817360975
nsl_kdd_v2,xgb_5class_cw,0,25,814,0.6302211302211302,0.636,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,25,50,174,0.6436781609195402,0.636,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,50,75,3,0.6666666666666666,0.636,0.12047096954084385
nsl_kdd_v2,xgb_5class_cw,75,101,9,1.0,0.636,0.12047096954084385
nsl_kdd_v2,dnn_5class_cw,0,25,390,0.6384615384615384,0.628,-0.01016050593936604
nsl_kdd_v2,dnn_5class_cw,25,50,5,0.0,0.628,-0.01016050593936604
nsl_kdd_v2,dnn_5class_cw,50,75,168,0.6011904761904762,0.628,-0.01016050593936604
nsl_kdd_v2,dnn_5class_cw,75,101,437,0.6361556064073226,0.628,-0.01016050593936604
nsl_kdd_v2,rf_5class_smote,0,25,713,0.520336605890603,0.616,0.28597620373669275
nsl_kdd_v2,rf_5class_smote,25,50,281,0.8540925266903915,0.616,0.28597620373669275
nsl_kdd_v2,rf_5class_smote,50,75,2,0.5,0.616,0.28597620373669275
nsl_kdd_v2,rf_5class_smote,75,101,4,1.0,0.616,0.28597620373669275
nsl_kdd_v2,xgb_5class_smote,0,25,977,0.6305015353121801,0.638,0.10565280326966354
nsl_kdd_v2,xgb_5class_smote,25,50,0,,0.638,0.10565280326966354
nsl_kdd_v2,xgb_5class_smote,50,75,2,0.5,0.638,0.10565280326966354
nsl_kdd_v2,xgb_5class_smote,75,101,21,1.0,0.638,0.10565280326966354
nsl_kdd_v2,dnn_5class_smote,0,25,871,0.5832376578645235,0.623,0.19954012464334775
nsl_kdd_v2,dnn_5class_smote,25,50,3,1.0,0.623,0.19954012464334775
nsl_kdd_v2,dnn_5class_smote,50,75,30,0.8,0.623,0.19954012464334775
nsl_kdd_v2,dnn_5class_smote,75,101,96,0.9166666666666666,0.623,0.19954012464334775
unsw_nb15_v2,rf_5class_cw,0,25,10,0.6,0.589,0.4482407167340817
unsw_nb15_v2,rf_5class_cw,25,50,311,0.3215434083601286,0.589,0.4482407167340817
unsw_nb15_v2,rf_5class_cw,50,75,505,0.6435643564356436,0.589,0.4482407167340817
unsw_nb15_v2,rf_5class_cw,75,101,174,0.9080459770114943,0.589,0.4482407167340817
unsw_nb15_v2,xgb_5class_cw,0,25,9,0.8888888888888888,0.658,0.4801689592261352
unsw_nb15_v2,xgb_5class_cw,25,50,238,0.31512605042016806,0.658,0.4801689592261352
unsw_nb15_v2,xgb_5class_cw,50,75,508,0.6771653543307087,0.658,0.4801689592261352
unsw_nb15_v2,xgb_5class_cw,75,101,245,0.9428571428571428,0.658,0.4801689592261352
unsw_nb15_v2,dnn_5class_cw,0,25,7,0.42857142857142855,0.571,0.0
unsw_nb15_v2,dnn_5class_cw,25,50,135,0.4148148148148148,0.571,0.0
unsw_nb15_v2,dnn_5class_cw,50,75,629,0.4769475357710652,0.571,0.0
unsw_nb15_v2,dnn_5class_cw,75,101,107,0.8411214953271028,0.571,0.0
unsw_nb15_v2,rf_5class_smote,0,25,15,0.6666666666666666,0.592,0.4845764934387374
unsw_nb15_v2,rf_5class_smote,25,50,236,0.2711864406779661,0.592,0.4845764934387374
unsw_nb15_v2,rf_5class_smote,50,75,558,0.6129032258064516,0.592,0.4845764934387374
unsw_nb15_v2,rf_5class_smote,75,101,191,0.9214659685863874,0.592,0.4845764934387374
unsw_nb15_v2,xgb_5class_smote,0,25,12,0.6666666666666666,0.626,0.49905435584995367
unsw_nb15_v2,xgb_5class_smote,25,50,304,0.3223684210526316,0.626,0.49905435584995367
unsw_nb15_v2,xgb_5class_smote,50,75,461,0.6724511930585684,0.626,0.49905435584995367
unsw_nb15_v2,xgb_5class_smote,75,101,223,0.9417040358744395,0.626,0.49905435584995367
unsw_nb15_v2,dnn_5class_smote,0,25,16,0.5,0.596,0.4828501319141637
unsw_nb15_v2,dnn_5class_smote,25,50,171,0.2222222222222222,0.596,0.4828501319141637
unsw_nb15_v2,dnn_5class_smote,50,75,611,0.5842880523731587,0.596,0.4828501319141637
unsw_nb15_v2,dnn_5class_smote,75,101,202,0.9554455445544554,0.596,0.4828501319141637
cic_ids2017_v2,rf_5class_cw,0,25,45,0.7777777777777778,0.988,0.29137825848272975
cic_ids2017_v2,rf_5class_cw,25,50,225,1.0,0.988,0.29137825848272975
cic_ids2017_v2,rf_5class_cw,50,75,610,0.9967213114754099,0.988,0.29137825848272975
cic_ids2017_v2,rf_5class_cw,75,101,120,1.0,0.988,0.29137825848272975
cic_ids2017_v2,xgb_5class_cw,0,25,47,0.9148936170212766,0.995,0.2684820509408442
cic_ids2017_v2,xgb_5class_cw,25,50,16,0.9375,0.995,0.2684820509408442
cic_ids2017_v2,xgb_5class_cw,50,75,135,1.0,0.995,0.2684820509408442
cic_ids2017_v2,xgb_5class_cw,75,101,802,1.0,0.995,0.2684820509408442
cic_ids2017_v2,dnn_5class_cw,0,25,22,0.36363636363636365,0.778,0.45785509157630633
cic_ids2017_v2,dnn_5class_cw,25,50,89,0.42696629213483145,0.778,0.45785509157630633
cic_ids2017_v2,dnn_5class_cw,50,75,381,0.6614173228346457,0.778,0.45785509157630633
cic_ids2017_v2,dnn_5class_cw,75,101,508,0.9448818897637795,0.778,0.45785509157630633
cic_ids2017_v2,rf_5class_smote,0,25,83,0.9036144578313253,0.992,0.2851128242786785
cic_ids2017_v2,rf_5class_smote,25,50,62,1.0,0.992,0.2851128242786785
cic_ids2017_v2,rf_5class_smote,50,75,708,1.0,0.992,0.2851128242786785
cic_ids2017_v2,rf_5class_smote,75,101,147,1.0,0.992,0.2851128242786785
cic_ids2017_v2,xgb_5class_smote,0,25,53,0.8679245283018868,0.993,0.3414231645130247
cic_ids2017_v2,xgb_5class_smote,25,50,0,,0.993,0.3414231645130247
cic_ids2017_v2,xgb_5class_smote,50,75,330,1.0,0.993,0.3414231645130247
cic_ids2017_v2,xgb_5class_smote,75,101,617,1.0,0.993,0.3414231645130247
cic_ids2017_v2,dnn_5class_smote,0,25,53,0.5849056603773585,0.967,0.4543637626132002
cic_ids2017_v2,dnn_5class_smote,25,50,21,0.9047619047619048,0.967,0.4543637626132002
cic_ids2017_v2,dnn_5class_smote,50,75,572,0.9895104895104895,0.967,0.4543637626132002
cic_ids2017_v2,dnn_5class_smote,75,101,354,0.9915254237288136,0.967,0.4543637626132002
