dataset,model,true_class,class_idx,n,mean_scts,mean_c1,mean_c2,mean_c3,accuracy
nsl_kdd_v2,rf_5class_cw,Normal,0,261,0.8410776853561401,0.9980992674827576,0.6032103300094604,7.973177673648024e-09,0.9616858237547893
nsl_kdd_v2,rf_5class_cw,DoS,1,248,0.8653265237808228,0.9488502144813538,0.6912604570388794,6.2494591723805115e-09,0.842741935483871
nsl_kdd_v2,rf_5class_cw,Probe,2,211,0.8253183960914612,0.927543044090271,0.6187587976455688,5.405836223104643e-09,0.6966824644549763
nsl_kdd_v2,rf_5class_cw,R2L,3,213,2.27585506439209,0.9669402837753296,0.628520131111145,0.012978620827198029,0.028169014084507043
nsl_kdd_v2,rf_5class_cw,U2R,4,67,2.736309051513672,0.9382569789886475,0.5631781220436096,0.021914567798376083,0.07462686567164178
nsl_kdd_v2,xgb_5class_cw,Normal,0,261,22.601102828979492,0.999168872833252,0.6015785336494446,0.02495894581079483,0.9616858237547893
nsl_kdd_v2,xgb_5class_cw,DoS,1,248,1.0179940462112427,0.9635671973228455,0.6370819807052612,0.00023041473468765616,0.8387096774193549
nsl_kdd_v2,xgb_5class_cw,Probe,2,211,0.8571613430976868,0.9293837547302246,0.6907327175140381,0.0,0.6966824644549763
nsl_kdd_v2,xgb_5class_cw,R2L,3,213,15.510400772094727,0.9647755026817322,0.6003370881080627,0.06195279210805893,0.06103286384976526
nsl_kdd_v2,xgb_5class_cw,U2R,4,67,3.746049642562866,0.9293121099472046,0.5719255805015564,0.014315330423414707,0.2537313432835821
nsl_kdd_v2,dnn_5class_cw,Normal,0,261,71.388916015625,0.983686089515686,0.4589668810367584,0.9240254759788513,0.9540229885057471
nsl_kdd_v2,dnn_5class_cw,DoS,1,248,9.103828430175781,0.9795975685119629,0.4974202513694763,0.10520653426647186,0.8387096774193549
nsl_kdd_v2,dnn_5class_cw,Probe,2,211,55.173526763916016,0.9308896660804749,0.5810793042182922,0.636772871017456,0.6824644549763034
nsl_kdd_v2,dnn_5class_cw,R2L,3,213,57.748207092285156,0.9047175049781799,0.5276533961296082,0.6746142506599426,0.06572769953051644
nsl_kdd_v2,dnn_5class_cw,U2R,4,67,29.661117553710938,0.8512399196624756,0.5508060455322266,0.3121248483657837,0.19402985074626866
nsl_kdd_v2,rf_5class_smote,Normal,0,261,26.299510955810547,0.9952976107597351,0.5068954229354858,0.048315148800611496,0.9578544061302682
nsl_kdd_v2,rf_5class_smote,DoS,1,248,1.1236958503723145,0.9442090392112732,0.456501841545105,0.0006776575464755297,0.842741935483871
nsl_kdd_v2,rf_5class_smote,Probe,2,211,0.7671759128570557,0.8914322257041931,0.5214974284172058,2.176756730420948e-08,0.6398104265402843
nsl_kdd_v2,rf_5class_smote,R2L,3,213,8.226529121398926,0.9476633667945862,0.5220717787742615,0.025373876094818115,0.07511737089201878
nsl_kdd_v2,rf_5class_smote,U2R,4,67,10.63786792755127,0.9490731358528137,0.5179782509803772,0.0916304960846901,0.08955223880597014
