Model,SCTS_low,SCTS_high,n,accuracy
rf_binary_cw,25,50,2,0.0
rf_binary_cw,50,75,97,0.8350515463917526
rf_binary_cw,75,101,116,0.9827586206896551
xgb_binary_cw,25,50,24,0.8333333333333334
xgb_binary_cw,50,75,142,0.9436619718309859
xgb_binary_cw,75,101,49,0.9795918367346939
dnn_binary_cw,25,50,8,0.125
dnn_binary_cw,50,75,183,0.7759562841530054
dnn_binary_cw,75,101,318,0.9654088050314465
rf_5class_smote,25,50,21,0.42857142857142855
rf_5class_smote,50,75,161,0.782608695652174
rf_5class_smote,75,101,33,0.9696969696969697
xgb_5class_smote,25,50,42,0.4523809523809524
xgb_5class_smote,50,75,141,0.851063829787234
xgb_5class_smote,75,101,32,0.96875
dnn_5class_smote,25,50,95,0.49473684210526314
dnn_5class_smote,50,75,296,0.8074324324324325
dnn_5class_smote,75,101,118,0.9830508474576272
